GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.0001939953799592331,-396.8067321777344,-1051.7322426409883,6,0.0,566,-1021.0140158633263,0.0,0.19091796875,1.4230215549468994,22.986328125,-1127.972925650011,-396.6158142089844,23191.978515625,-451.72450188855913,680400,23168.9921875,37.17818778853538
0.00010663627472240478,-437.09051513671875,-1245.2889928173274,6,0.0,567,-1170.9182949135761,0.0,0.004486083984375,1.4231475591659546,29.158203125,-1339.2427541672043,-437.0860290527344,30417.470703125,-583.5703641525429,681600,30388.3125,62.402879416753585
2.3514972781413235e-05,-420.3816833496094,-1090.492121113472,6,0.0,568,-1012.9840809880817,0.0,-0.005126953125,1.4231996536254883,24.619140625,-1173.7919538323247,-420.3868103027344,25606.376953125,-465.2645260897518,682800,25581.7578125,58.02979042551075
0.0001477663026889786,-390.60870361328125,-1044.1878106663135,6,0.0,569,-890.4650344702154,0.0,0.296051025390625,1.423248052597046,21.404296875,-1164.807098511973,-390.3126525878906,22527.92578125,-453.42129096464737,684000,22506.521484375,90.7455194123936
0.00017101851699408144,-404.07244873046875,-1063.0778224141359,6,0.0,570,-959.8996711300517,0.0,0.15545654296875,1.4231834411621094,21.279296875,-1160.077639852177,-403.9169921875,22822.037109375,-466.8519671163217,685200,22800.7578125,75.54413886122646
0.0001980067609110847,-405.28009033203125,-1116.9047604094694,6,0.0,571,-1080.2133283204892,0.0,0.206756591796875,1.423166275024414,22.458984375,-1137.5739009768254,-405.0733337402344,24694.779296875,-500.5891730319972,686400,24672.3203125,20.67337157594777
0.00014090616605244577,-439.016357421875,-1108.6471235669917,6,0.0,572,-1007.052682812234,0.0,-0.00311279296875,1.423098087310791,24.5078125,-1244.589546962019,-439.01947021484375,26929.12109375,-456.1436482489783,687600,26904.61328125,80.68301520206046
1.988386202356196e-06,-422.4227600097656,-1103.6782881156043,6,0.0,573,-1019.0425189100404,0.0,-0.00640869140625,1.422994613647461,23.34375,-1168.142324369175,-422.4291687011719,25773.634765625,-473.26723165727867,688800,25750.291015625,54.113207633080165
1.983669790206477e-05,-411.12896728515625,-1074.6262697861287,6,0.0,574,-1035.3020172349009,0.0,0.06536865234375,1.422934651374817,23.08984375,-1162.3686184206942,-411.0635986328125,25092.31640625,-450.89077095549396,690000,25069.2265625,45.46676713863141
3.1026836950331926e-05,-483.6624450683594,-1356.785527573748,6,0.0,575,-1231.737577898596,0.0,0.05706787109375,1.4228426218032837,32.58984375,-1799.9116091793908,-483.6053771972656,36776.16796875,-640.7233617183795,691200,36743.578125,201.3415156132641
8.52018638397567e-06,-529.5358276367188,-1459.7737905548572,6,0.0,576,-1278.6054113551934,0.0,-0.00146484375,1.4227166175842285,39.76953125,-1806.1345701209586,-529.5372924804688,43254.16796875,-679.9450903751882,692400,43214.3984375,180.07213240611242
3.630581431934843e-06,-442.6876525878906,-1122.5376793797811,6,0.0,577,-1045.5141026950564,0.0,0.003082275390625,1.4225389957427979,26.029296875,-1168.5595170920196,-442.6845703125,27367.1328125,-465.81558693101766,693600,27341.103515625,46.71361564350635
1.222311311721569e-05,-409.6069030761719,-1079.3924476890918,6,0.0,578,-1032.8910049355964,0.0,0.036895751953125,1.422446370124817,24.00390625,-1166.6294933376655,-409.57000732421875,25478.021484375,-452.8413455940258,694800,25454.017578125,45.29149603373163
9.503853652859107e-05,-402.92120361328125,-1053.3221128058801,6,0.0,579,-1022.8027180332284,0.0,0.239105224609375,1.4223647117614746,22.072265625,-1114.2100710564441,-402.6820983886719,23404.521484375,-444.49112028202444,696000,23382.44921875,33.16580755038579
8.191355846065562e-06,-443.1277160644531,-1214.9838846249747,6,0.0,580,-1185.1674095726426,0.0,0.01605224609375,1.4222679138183594,25.802734375,-1264.8494759376122,-443.1116638183594,28240.69921875,-552.7588691096249,697200,28214.896484375,29.559873441996924
6.731649773428217e-05,-407.23187255859375,-1107.2835704611653,6,0.0,581,-1004.418832015567,0.0,0.16888427734375,1.4221166372299194,21.91015625,-1142.2290418848997,-407.06298828125,24016.2109375,-500.4489822867602,698400,23994.30078125,47.30715753211381
1.4357821783050895e-05,-443.6141662597656,-1119.8534306160348,6,0.0,582,-1036.9583540836527,0.0,-0.041107177734375,1.4219043254852295,24.779296875,-1193.5127342970923,-443.6552734375,27386.5390625,-462.41650384752546,699600,27361.759765625,60.51290313202277
9.98173636617139e-05,-382.8612060546875,-1089.276719401282,6,0.0,583,-1000.2442614286964,0.0,0.25244140625,1.4217700958251953,20.197265625,-1202.5353408126628,-382.6087646484375,22508.689453125,-501.79953886631375,700800,22488.4921875,59.76054461486705
1.3092583685647696e-05,-405.8892822265625,-1136.063460718573,6,0.0,584,-1099.3725639167506,0.0,-0.03509521484375,1.4217473268508911,22.4296875,-1168.0480058867581,-405.92437744140625,25388.009765625,-510.78768674989493,702000,25365.580078125,22.76752352298819
8.835433618514799e-06,-438.5531921386719,-1216.7177504011152,6,0.0,585,-1126.8734500431326,0.0,0.084381103515625,1.4216583967208862,24.751953125,-1316.4533442081652,-438.46881103515625,28212.51953125,-566.1784673147282,703200,28187.767578125,76.62769174361979
5.8344099670648575e-05,-423.443603515625,-1137.4266197858408,6,0.0,586,-1102.8039126006531,0.0,0.116912841796875,1.4214434623718262,21.5078125,-1179.243928174375,-423.3266906738281,24385.2578125,-515.8182799899556,704400,24363.75,30.197295358413307
3.7338713809731416e-06,-464.2403564453125,-1114.709143711583,6,0.0,587,-1052.477185486223,0.0,0.036712646484375,1.4211701154708862,26.861328125,-1174.2303756473507,-464.2036437988281,30414.9375,-428.1189946039769,705600,30388.076171875,45.7265541771327
2.6081872874783585e-06,-428.6824951171875,-1198.1804780772893,6,0.0,588,-1136.1837681520517,0.0,0.022857666015625,1.4210326671600342,24.623046875,-1227.4291059674126,-428.6596374511719,27852.642578125,-539.3925898277766,706800,27828.01953125,36.24970753454101
1.6139611034304835e-05,-431.6073913574219,-1119.5845773241324,6,0.0,589,-1037.5942695201363,0.0,0.018585205078125,1.4209423065185547,23.931640625,-1173.147181248502,-431.58880615234375,26834.3125,-465.1817957621811,708000,26810.380859375,45.07524780948683
2.270861114084255e-05,-407.1117858886719,-1144.478519552218,6,0.0,590,-1123.2589329469492,0.0,0.029815673828125,1.4208617210388184,21.57421875,-1185.4524478835165,-407.08197021484375,24437.1953125,-528.8218334511712,709200,24415.62109375,20.88245918885185
4.09804742957931e-05,-447.778076171875,-1319.0749194367027,6,0.0,591,-1224.107497589559,0.0,0.08673095703125,1.4209206104278564,28.9140625,-1423.1059626159688,-447.69134521484375,33060.16796875,-631.1313146240226,710400,33031.25390625,58.70176243138664
9.098165719478857e-06,-434.53399658203125,-1165.2491270824046,6,0.0,592,-1096.9098843251595,0.0,-0.02691650390625,1.4210822582244873,25.52734375,-1259.57112073455,-434.5609130859375,28363.240234375,-497.741016905474,711600,28337.712890625,48.451495138691456
6.817445864726324e-06,-437.6715087890625,-1224.6503878376218,6,0.0,593,-1107.0877980903847,0.0,0.0294189453125,1.421175241470337,25.4453125,-1263.809730944501,-437.64208984375,28540.7890625,-572.6842750702909,712800,28515.34375,54.11056810548294
1.937564320542151e-06,-428.1474304199219,-1198.7153755302795,6,0.0,594,-1001.1353363613941,0.0,0.027313232421875,1.421213984489441,23.8203125,-1281.7944948406569,-428.1201171875,26566.9375,-559.230954693584,714000,26543.1171875,98.97566852067088
3.186709000146948e-05,-459.1098327636719,-1300.766456560166,6,0.0,595,-1206.4490170622717,0.0,0.130096435546875,1.4212746620178223,28.091796875,-1363.8203174554253,-458.979736328125,31362.99609375,-609.5879912251502,715200,31334.904296875,50.085617807352264
5.103715466248104e-06,-457.08837890625,-1175.5013059247883,6,0.0,596,-1145.0084453641052,0.0,0.04718017578125,1.4213347434997559,27.189453125,-1197.0029956474948,-457.04119873046875,29804.669921875,-488.6582143040677,716400,29777.48046875,17.370849644401154
9.987211524276063e-05,-425.61041259765625,-1106.1713894267607,6,0.0,597,-1023.1712312117327,0.0,0.236846923828125,1.4214459657669067,23.91796875,-1185.4212510952177,-425.3735656738281,26086.03125,-457.4135879188828,717600,26062.11328125,63.053715197084564
0.00017301953630521894,-470.29052734375,-1131.252247607295,6,0.0,598,-1025.4479502532467,0.0,0.170318603515625,1.4214744567871094,27.76171875,-1189.2408796726859,-470.1202087402344,30061.392578125,-434.9446343722902,718800,30033.630859375,53.674953422012955
0.00010179927630815655,-498.21795654296875,-1408.1146583516438,6,0.0,599,-1274.317047747177,0.0,0.163482666015625,1.421419382095337,34.91015625,-1588.1498534038844,-498.0544738769531,38139.74609375,-675.2917869049819,720000,38104.8359375,105.31656903455853
9.423030860489234e-05,-456.4075927734375,-1169.6072853195171,6,0.0,600,-1055.803217983006,0.0,-0.025421142578125,1.421310305595398,27.9296875,-1268.2453817225735,-456.4330139160156,29310.5703125,-491.5147894981416,721200,29282.640625,80.9551099663014
8.381887710129377e-06,-435.0509033203125,-1261.9497122878468,6,0.0,601,-1235.0538344646957,0.0,0.029388427734375,1.4213128089904785,27.755859375,-1310.9756807139986,-435.0215148925781,29647.7890625,-595.0510393655716,722400,29620.033203125,24.876718850188688
0.00019489343685563654,-435.1517333984375,-1162.1033603461283,6,0.0,602,-1057.716350403003,0.0,0.438995361328125,1.4213727712631226,27.728515625,-1233.1711487090831,-434.7127380371094,28741.232421875,-500.64285700827514,723600,28713.50390625,62.60363976357931
3.9830254536354914e-05,-450.1905822753906,-1357.9940830248026,6,0.0,603,-1284.0130308765793,0.0,0.0220947265625,1.4216587543487549,31.81640625,-1489.9886109111176,-450.1684875488281,33867.19140625,-654.2202458757309,724800,33835.375,64.86336502255128
4.618996899807826e-05,-485.64093017578125,-1221.9251347298825,6,0.0,604,-1172.3870350061081,0.0,0.041778564453125,1.4217942953109741,30.70703125,-1289.4071682174101,-485.5991516113281,32023.123046875,-510.3239151295754,726000,31992.416015625,45.9469555457732
2.6520714527578093e-05,-477.0198059082031,-1227.9422452033507,6,0.0,605,-1185.3751917370003,0.0,0.12054443359375,1.4218391180038452,30.830078125,-1282.0685169817364,-476.8992614746094,31930.083984375,-523.1670682543886,727200,31899.25390625,36.37741922009121
1.0343403118895367e-05,-461.5508728027344,-1253.0130363138896,6,0.0,606,-1145.4135015476072,0.0,0.005706787109375,1.4217536449432373,28.15234375,-1332.0618696559209,-461.545166015625,29123.0390625,-576.0431339475381,728400,29094.88671875,60.523369464406585
0.0001779762824298814,-493.8284912109375,-1245.8964236289141,6,0.0,607,-1181.9985553509948,0.0,0.3895263671875,1.421563982963562,31.970703125,-1308.7455124954954,-493.43896484375,32776.625,-522.1353935396022,729600,32744.654296875,48.7262526865746
4.2550011130515486e-05,-436.702880859375,-1248.2097109895888,6,0.0,608,-1130.847388041432,0.0,0.000335693359375,1.4214552640914917,28.09765625,-1280.823642239696,-436.7025451660156,28944.744140625,-583.1953321480383,730800,28916.646484375,52.988371263469
2.058759127976373e-05,-428.471435546875,-1116.4299090672087,6,0.0,609,-1041.9084909036724,0.0,0.00103759765625,1.4214190244674683,26.009765625,-1200.3329377187665,-428.47039794921875,26677.625,-462.28401579058595,732000,26651.615234375,62.70072099138361
1.0796089554787613e-05,-455.1006774902344,-1201.3593760375218,6,0.0,610,-1157.0026966164266,0.0,0.03765869140625,1.4214239120483398,29.17578125,-1307.3060368784022,-455.0630187988281,29840.462890625,-513.271212126861,733200,29811.287109375,49.86763092910501
8.184325452020857e-06,-460.3846435546875,-1183.564095293494,6,0.0,611,-1148.480185457304,0.0,0.001739501953125,1.4213637113571167,28.36328125,-1240.9404112157383,-460.3829040527344,29192.70703125,-499.8945999736697,734400,29164.34375,34.35312033531147
7.73439842305379e-06,-450.2168273925781,-1222.9167342758444,6,0.0,612,-1118.009300624308,0.0,0.04937744140625,1.4211574792861938,26.41796875,-1280.5461632682666,-450.1674499511719,27469.9140625,-564.4984854217558,735600,27443.49609375,50.47616678239745
0.00016275043890345842,-458.8619689941406,-1215.740929288042,6,0.0,613,-1189.3818569562375,0.0,0.3187255859375,1.4210083484649658,29.54296875,-1265.9583633974605,-458.5432434082031,30744.2890625,-522.4343220471694,736800,30714.74609375,25.380656981809516
0.00019133038586005569,-451.74896240234375,-1149.0545970535418,6,0.0,614,-1077.4167639300265,0.0,0.19329833984375,1.420965313911438,28.990234375,-1191.238293993232,-451.5556640625,29566.30078125,-458.43247496461146,738000,29537.310546875,36.363788429985945
6.475932605098933e-05,-447.39276123046875,-1144.2348900632528,6,0.0,615,-1039.5265832825885,0.0,-0.07958984375,1.4208513498306274,26.439453125,-1175.8288469596948,-447.47235107421875,27141.68359375,-479.56834108824836,739200,27115.244140625,47.496530801792595
8.291562699014321e-05,-443.4130859375,-1132.617590337717,6,0.0,616,-1027.3477779900472,0.0,0.075439453125,1.420721173286438,26.541015625,-1219.826115185077,-443.337646484375,27580.8125,-467.66385450550393,740400,27554.271484375,70.75416391883903
4.829043973586522e-05,-417.93743896484375,-1132.56858225701,6,0.0,617,-1061.9818588329372,0.0,0.00885009765625,1.420600414276123,23.6015625,-1172.590112925568,-417.9285888671875,24866.08203125,-500.4606349931621,741600,24842.48046875,34.95516728470149
0.0001040729257510975,-453.2484436035156,-1189.9995603364725,6,0.0,618,-1179.5552539123935,0.0,0.10052490234375,1.4206171035766602,28.787109375,-1205.5230776123126,-453.1479187011719,30395.173828125,-492.7548099268565,742800,30366.38671875,8.642387264438089
5.366632831282914e-05,-441.4480285644531,-1246.2922401061062,6,0.0,619,-1124.4596494305426,0.0,0.034027099609375,1.4206830263137817,27.146484375,-1326.7472676915395,-441.41400146484375,28799.44921875,-575.0446601488742,744000,28772.302734375,68.26292700946794
9.481624374529929e-07,-423.4192199707031,-1161.1269220122615,6,0.0,620,-1109.401853606693,0.0,0.027099609375,1.420696496963501,23.84765625,-1235.3926871531426,-423.3921203613281,25300.990234375,-526.5375064463768,745200,25277.142578125,41.74174813818323
1.7713178749545477e-05,-488.62005615234375,-1387.5048622938032,6,0.0,621,-1208.0893112781193,0.0,0.129364013671875,1.420785903930664,34.1484375,-1561.0230947397151,-488.4906921386719,36339.66015625,-647.3311139483782,746400,36305.51171875,126.81536797246562
2.623386353661772e-05,-438.6517333984375,-1085.812327634742,6,0.0,622,-991.3602370831862,0.0,0.03741455078125,1.4208844900131226,26.044921875,-1177.048535565724,-438.61431884765625,27030.091796875,-421.1974212367452,747600,27004.046875,62.963492317274536
4.536367214313941e-06,-424.41717529296875,-1192.931894616226,6,0.0,623,-1110.0054556222433,0.0,0.033782958984375,1.420928716659546,24.1953125,-1264.6993280189604,-424.3833923339844,25532.982421875,-556.8329524278594,748800,25508.787109375,52.06821927050782
2.42325768340379e-06,-461.76568603515625,-1183.3070759400628,6,0.0,624,-1171.3300286283645,0.0,0.005828857421875,1.4208773374557495,27.8125,-1191.0816976673057,-461.7598571777344,29241.193359375,-499.9945700449562,750000,29213.380859375,7.083603825149722
2.8761460271198303e-05,-430.5523376464844,-1122.0627513023157,6,0.0,625,-1069.992458988665,0.0,0.061126708984375,1.4207992553710938,25.310546875,-1186.9534537216248,-430.4912109375,26540.90625,-475.1565421720838,751200,26515.595703125,45.488733128492136
2.7132377908856142e-06,-442.61822509765625,-1276.1616842699261,6,0.0,626,-1222.3399003220761,0.0,0.02276611328125,1.4208086729049683,27.533203125,-1355.7677212665035,-442.595458984375,29407.38671875,-599.8690818324094,752400,29379.853515625,51.3874497328603
2.014348683587741e-05,-444.43389892578125,-1150.875197037725,6,0.0,627,-1031.7089690543844,0.0,0.0592041015625,1.4207383394241333,25.439453125,-1184.437522885013,-444.37469482421875,26699.9453125,-490.0957700001738,753600,26674.505859375,54.42344286500585
7.71731574786827e-05,-469.8240661621094,-1359.4627851434482,6,0.0,628,-1220.2825684656427,0.0,0.27813720703125,1.420785903930664,32.5,-1632.36733518557,-469.5459289550781,34668.98828125,-641.6757761425762,754800,34636.48828125,142.06099432102212
5.056398731539957e-05,-438.54583740234375,-1109.2604497708135,6,0.0,629,-1033.4586265474582,0.0,-0.010772705078125,1.4207634925842285,24.556640625,-1168.343068375187,-438.5566101074219,25662.265625,-454.59688214902417,756000,25637.708984375,51.523062702313425
3.749700044863857e-05,-449.4319763183594,-1192.6887681430915,6,0.0,630,-1116.9114271714177,0.0,0.188323974609375,1.4207203388214111,26.21484375,-1277.026850080335,-449.24365234375,27657.748046875,-518.5884113453973,757200,27631.533203125,55.829295408736165
8.974580850917846e-05,-426.6493835449219,-1142.5663601643857,6,0.0,631,-1111.157142735727,0.0,0.140899658203125,1.4207379817962646,24.095703125,-1157.1756902838424,-426.50848388671875,25448.26171875,-490.4811525122021,758400,25424.166015625,16.510639031552245
3.0003062420291826e-05,-422.19287109375,-1188.426024781522,6,0.0,632,-1085.1836088142138,0.0,0.1973876953125,1.4207900762557983,23.880859375,-1243.6046427255528,-421.9954833984375,25597.845703125,-545.4555831892175,759600,25573.96484375,52.12528923500833
