GaussianMLPPolicy/KL,GaussianMLPPolicy/LossAfter,Evaluation/AverageReturn,Evaluation/NumEpisodes,GaussianMLPPolicy/KLBefore,Evaluation/Iteration,Evaluation/MaxReturn,Evaluation/TerminationRate,GaussianMLPPolicy/dLoss,GaussianMLPPolicy/Entropy,GaussianMLPValueFunction/dLoss,Evaluation/MinReturn,GaussianMLPPolicy/LossBefore,GaussianMLPValueFunction/LossBefore,Evaluation/AverageDiscountedReturn,TotalEnvSteps,GaussianMLPValueFunction/LossAfter,Evaluation/StdReturn 
0.0054786414839327335,-1.718481183052063,-1048.0994225159732,6,0.0,622,-773.8749327934368,0.0,0.7407919764518738,1.9255568981170654,0.009922981262207031,-1252.1602991633554,-0.9776892066001892,6.3715057373046875,-374.3744382440477,747600,6.3615827560424805,142.80957129678566
0.009866908192634583,47.2929573059082,-1492.8743845763167,6,0.0,623,-1132.2206840581516,0.0,2.6279830932617188,1.9172515869140625,0.04349374771118164,-1609.281695432827,49.92094039916992,6.809610843658447,-644.3116423863268,748800,6.766117095947266,163.77166813633767
0.006422560196369886,61.19795608520508,-1594.1710952177734,6,0.0,624,-1575.8209758033047,0.0,2.0988540649414062,1.9226229190826416,0.0398259162902832,-1610.8571189447903,63.296810150146484,6.861170291900635,-688.2788682974696,750000,6.821344375610352,13.796366523745508
0.00654961634427309,24.15717315673828,-1277.074704218821,6,0.0,625,-1214.3771035676436,0.0,1.294504165649414,1.9353888034820557,0.005803108215332031,-1358.6001011942828,25.451677322387695,6.492228984832764,-490.14383098034403,751200,6.486425876617432,54.03294329812002
0.009860169142484665,37.431365966796875,-1396.4402551770427,6,0.0,626,-1282.9690962947113,0.0,1.3345794677734375,1.9267172813415527,0.0022935867309570312,-1490.017666451467,38.76594543457031,6.573225021362305,-564.8064184142236,752400,6.570931434631348,79.05514267614859
0.006268548779189587,45.8189697265625,-1434.2756440918956,6,0.0,627,-1122.8397108642798,0.0,1.2105369567871094,1.8924217224121094,0.008692264556884766,-1527.1626513648519,47.02950668334961,6.70408296585083,-581.53163145711,753600,6.695390701293945,140.55784000838648
0.006353557109832764,46.45341110229492,-1528.9242352798908,6,0.0,628,-1309.5943327572463,0.0,2.5902938842773438,1.9084287881851196,0.011156558990478516,-1641.380959595678,49.043704986572266,6.754739284515381,-674.0557548371622,754800,6.743582725524902,137.92409168285192
0.009747117757797241,43.208984375,-1494.6555282111065,6,0.0,629,-1164.384039349304,0.0,2.3544883728027344,1.8942813873291016,0.004012107849121094,-1625.0167335085698,45.563472747802734,6.712512493133545,-648.4904769631769,756000,6.708500385284424,170.30459836759206
0.009461465291678905,51.069190979003906,-1511.0582769257728,6,0.0,630,-1499.8616337269,0.0,0.2966117858886719,1.9033706188201904,0.004974842071533203,-1521.043282445878,51.36580276489258,6.733536720275879,-638.859302113229,757200,6.728561878204346,7.012156780148269
0.008358844555914402,73.05487823486328,-1710.719310135429,6,0.0,631,-1680.6398261355084,0.0,2.4724807739257812,1.9025343656539917,0.03412294387817383,-1730.5022256396794,75.52735900878906,6.948232650756836,-738.2113250120174,758400,6.914109706878662,17.13634977853895
0.009160527028143406,65.73827362060547,-1654.263646763309,6,0.0,632,-1581.3056240916799,0.0,2.4486312866210938,1.8841707706451416,0.009529590606689453,-1727.737306133574,68.18690490722656,6.860466957092285,-708.4140435799078,759600,6.850937366485596,53.830227244767386
0.005821170751005411,54.366275787353516,-1543.3674459518952,6,0.0,633,-1526.067189265389,0.0,0.8976631164550781,1.8952703475952148,0.002087116241455078,-1580.1642848612942,55.263938903808594,6.768917560577393,-646.1408189970276,760800,6.7668304443359375,17.352744470952825
0.004377680364996195,49.619422912597656,-1529.463401273387,6,0.0,634,-1507.470411997288,0.0,1.0558891296386719,1.9121209383010864,0.0019698143005371094,-1548.3486372592051,50.67531204223633,6.749087810516357,-651.3337849509544,762000,6.74711799621582,14.078413375460494
0.00828351266682148,6.388702869415283,-1246.287062320552,6,0.0,635,-900.5798429554956,0.0,2.687166690826416,1.9423989057540894,0.03167533874511719,-1360.3216157539812,9.0758695602417,6.526421070098877,-513.2201882926455,763200,6.49474573135376,158.24775526978326
0.008197611197829247,77.6556396484375,-1766.380869570138,6,0.0,636,-1753.0637387422175,0.0,2.1444549560546875,1.9462801218032837,0.03751564025878906,-1790.5305258706344,79.80009460449219,6.9853997230529785,-763.5744489885528,764400,6.9478840827941895,12.183912418341173
0.005017478950321674,49.39811706542969,-1504.3859847471067,6,0.0,637,-1492.147694828311,0.0,0.29419708251953125,1.946901798248291,0.002624988555908203,-1516.0604814162664,49.69231414794922,6.713502407073975,-618.1495124906616,765600,6.710877418518066,8.538386949380254
0.007092022802680731,72.24017333984375,-1731.031188227699,6,0.0,638,-1677.6552561538365,0.0,2.2886581420898438,1.943502426147461,0.016976356506347656,-1767.8387635357283,74.5288314819336,6.925457954406738,-744.5900337513931,766800,6.908481597900391,31.066263980685793
0.006927012000232935,49.373348236083984,-1534.7993787140786,6,0.0,639,-1515.064513786415,0.0,1.0411758422851562,1.9495296478271484,0.0021152496337890625,-1562.2133260922526,50.41452407836914,6.755741596221924,-642.5750366278994,768000,6.753626346588135,16.52113517456212
0.007151841185986996,29.95792579650879,-1367.3891490858334,6,0.0,640,-812.7335455943567,0.0,1.0024948120117188,1.9422630071640015,0.0032835006713867188,-1518.627938346058,30.960420608520508,6.70672607421875,-547.3025356916814,769200,6.703442573547363,252.71153569035778
0.007570970803499222,26.979652404785156,-1375.4179692853359,6,0.0,641,-850.403977595778,0.0,1.435546875,1.8977911472320557,0.005784034729003906,-1512.5243799014556,28.415199279785156,6.659979820251465,-557.4823445065778,770400,6.654195785522461,235.97676720251286
0.006436589173972607,36.174530029296875,-1470.5540971304808,6,0.0,642,-1286.8438525429945,0.0,2.8300743103027344,1.9008868932724,0.005740642547607422,-1581.5865470180186,39.00460433959961,6.64118766784668,-609.5038726755588,771600,6.635447025299072,105.47500157604709
0.006707384716719389,58.691497802734375,-1649.1330602194523,6,0.0,643,-1620.111717912307,0.0,1.5457305908203125,1.9081000089645386,0.009083747863769531,-1671.0177486131474,60.23722839355469,6.804723262786865,-709.9640890952413,772800,6.795639514923096,16.014161380845174
0.007044300436973572,53.258018493652344,-1611.664817488315,6,0.0,644,-1522.7925910973293,0.0,1.5453872680664062,1.8863848447799683,0.003638744354248047,-1671.5689002470417,54.80340576171875,6.772435665130615,-693.7965604759064,774000,6.768796920776367,57.1195469568406
0.008717667311429977,39.76283264160156,-1472.387895768996,6,0.0,645,-1388.5060996885438,0.0,1.4765167236328125,1.8720760345458984,0.005849361419677734,-1495.3122687390576,41.239349365234375,6.661818504333496,-586.8811860369827,775200,6.655969142913818,37.68597904844441
0.009097329340875149,-14.96149730682373,-1067.3839029811297,6,0.0,646,-946.2614769398522,0.0,0.7025222778320312,1.8659570217132568,0.03227376937866211,-1182.6615552015749,-14.2589750289917,6.494389057159424,-411.9474321904658,776400,6.462115287780762,82.26098750263652
0.007518474478274584,42.507633209228516,-1486.3076381687724,6,0.0,647,-1379.0766788110732,0.0,1.4274444580078125,1.8635382652282715,0.003956794738769531,-1520.3958370640792,43.93507766723633,6.699388027191162,-591.778197303648,777600,6.695431232452393,48.82030444145642
0.005813915282487869,52.65473175048828,-1570.3186166934418,6,0.0,648,-1549.6434683135858,0.0,1.2696189880371094,1.8615690469741821,0.011283397674560547,-1588.1498556319893,53.92435073852539,6.7826313972473145,-646.6365718546415,778800,6.771347999572754,13.702118148082144
0.006672097835689783,0.6766406893730164,-1234.9382446060192,6,0.0,649,-1011.059438002828,0.0,1.5388479232788086,1.854394793510437,0.023206233978271484,-1466.9776545812022,2.2154886722564697,6.491011619567871,-502.28864915980586,780000,6.4678053855896,139.04906965460663
0.0076685803942382336,49.67780303955078,-1534.5793299046106,6,0.0,650,-1514.8011932965194,0.0,1.503082275390625,1.8759040832519531,0.013128280639648438,-1553.961471612288,51.180885314941406,6.783220291137695,-619.4298544263415,781200,6.770092010498047,13.52340039465867
0.006531766150146723,55.437896728515625,-1670.0184102604896,6,0.0,651,-1624.7281937727644,0.0,1.6063804626464844,1.8587876558303833,0.013681411743164062,-1733.0787207677959,57.04427719116211,6.82052755355835,-735.4371071516662,782400,6.8068461418151855,35.67590198948447
0.0054895952343940735,11.700186729431152,-1308.4677162380015,6,0.0,652,-1242.5377558447403,0.0,0.47323131561279297,1.844394326210022,0.012730598449707031,-1348.0164125585302,12.173418045043945,6.5544753074646,-549.2187292824473,783600,6.541744709014893,40.10390330383312
0.007452268619090319,7.871447563171387,-1276.2607852266058,6,0.0,653,-1188.3322797899311,0.0,0.8388576507568359,1.8423404693603516,0.01098012924194336,-1347.5829262047473,8.710305213928223,6.525092601776123,-520.8147100517155,784800,6.51411247253418,61.1145012539177
0.009190079756081104,50.421485900878906,-1605.9925731770873,6,0.0,654,-1561.9350736642537,0.0,2.0197677612304688,1.8136786222457886,0.01392364501953125,-1690.2715202219022,52.441253662109375,6.7792768478393555,-682.3941392412958,786000,6.765353202819824,43.45070250463355
0.009901164099574089,56.88595199584961,-1617.1805185123574,6,0.0,655,-1607.3791919870432,0.0,0.44138336181640625,1.7755178213119507,0.011760711669921875,-1623.34705368477,57.327335357666016,6.7932257652282715,-668.0409293898675,787200,6.78146505355835,5.703772254796558
0.009620051831007004,25.154844284057617,-1443.1443101219709,6,0.0,656,-1199.744022936646,0.0,2.4921417236328125,1.7973062992095947,0.0032253265380859375,-1714.5583260169544,27.64698600769043,6.62519645690918,-603.2372174192043,788400,6.621971130371094,183.10002948868325
0.009012184105813503,20.440214157104492,-1389.0584205614223,6,0.0,657,-1197.9900549248828,0.0,1.2982769012451172,1.8090887069702148,0.009589195251464844,-1488.5785998072515,21.73849105834961,6.549152851104736,-562.8849588091404,789600,6.5395636558532715,110.19012766119316
0.00812678225338459,41.179168701171875,-1514.4697450224423,6,0.0,658,-1498.7878051099544,0.0,1.6742820739746094,1.8185691833496094,0.0044651031494140625,-1526.8872720651455,42.853450775146484,6.70176362991333,-608.1717797637396,790800,6.697298526763916,9.21396685381471
0.00681614875793457,3.9384191036224365,-1189.6060860690177,6,0.0,659,-1063.9088851788067,0.0,1.1894233226776123,1.8159881830215454,0.010933876037597656,-1239.1845265672894,5.127842426300049,6.517474174499512,-424.33565351534065,792000,6.506540298461914,59.36875477266704
0.006735309958457947,44.79396438598633,-1614.8424128826116,6,0.0,660,-1571.6962007179582,0.0,1.8218040466308594,1.816209316253662,0.01033639907836914,-1661.8238521965484,46.61576843261719,6.740041732788086,-709.507844152619,793200,6.729705333709717,33.82631329557348
0.005835706368088722,50.03230667114258,-1604.4305598614565,6,0.0,661,-1585.5131012153802,0.0,1.3710746765136719,1.8272837400436401,0.009614944458007812,-1621.5076333708391,51.40338134765625,6.758105278015137,-666.5865593730935,794400,6.748490333557129,13.591238447840627
0.006824863143265247,13.387101173400879,-1335.9936790013594,6,0.0,662,-1189.3071775181043,0.0,1.359257698059082,1.8174985647201538,0.0062427520751953125,-1506.7967407108683,14.746358871459961,6.575124740600586,-537.3906144379191,795600,6.568881988525391,129.24943619436357
0.008872000500559807,43.817649841308594,-1623.5453982651773,6,0.0,663,-1560.0165249358242,0.0,2.102405548095703,1.8112239837646484,0.0066986083984375,-1680.2238558749816,45.9200553894043,6.743706703186035,-714.9748627579138,796800,6.737008094787598,50.341749449173534
0.006215560715645552,35.017642974853516,-1567.3566064132774,6,0.0,664,-1532.3023864166157,0.0,1.3769111633300781,1.8022956848144531,0.00092315673828125,-1643.8470629763424,36.394554138183594,6.684205532073975,-696.3532553429337,798000,6.683282375335693,35.65486049150619
0.005419361405074596,33.686492919921875,-1489.5911303937557,6,0.0,665,-1477.7831107019376,0.0,1.1998939514160156,1.821960687637329,0.002647876739501953,-1529.7339889933894,34.88638687133789,6.632872104644775,-602.7015847247477,799200,6.630224227905273,18.39818400368574
0.0068584019318223,35.18472671508789,-1491.8362177911915,6,0.0,666,-1460.0307734727219,0.0,0.6726531982421875,1.8317608833312988,0.0012288093566894531,-1521.2646935605212,35.85737991333008,6.656331539154053,-608.2892226948295,800400,6.655102729797363,20.946704195583653
0.0066878702491521835,24.005075454711914,-1434.866265073764,6,0.0,667,-1385.277281766948,0.0,1.5007686614990234,1.8530305624008179,0.002354145050048828,-1481.9009411661941,25.505844116210938,6.604203224182129,-585.8393807045882,801600,6.60184907913208,40.196156878348255
0.008339216001331806,21.68495750427246,-1348.1758491076655,6,0.0,668,-1301.2479425454821,0.0,0.7120914459228516,1.8405232429504395,0.0022830963134765625,-1378.6910275171333,22.397048950195312,6.582627296447754,-503.7667712389651,802800,6.580344200134277,27.28013143803194
0.008183564059436321,30.85288429260254,-1483.1178230104742,6,0.0,669,-1384.3162401390196,0.0,1.886453628540039,1.8756598234176636,0.0033855438232421875,-1561.3265894007384,32.73933792114258,6.673725605010986,-601.0378151399906,804000,6.670340061187744,69.26793253681497
0.007628064136952162,41.535377502441406,-1617.5527869426835,6,0.0,670,-1555.4863844763572,0.0,2.2514190673828125,1.84930419921875,0.009357452392578125,-1661.2596946267938,43.78679656982422,6.747030735015869,-702.2307280685912,805200,6.737673282623291,31.735436039938538
0.0066941166296601295,36.312110900878906,-1570.8167961258232,6,0.0,671,-1519.6252570006861,0.0,2.7402915954589844,1.8867987394332886,0.0015816688537597656,-1622.6764532225045,39.05240249633789,6.686220169067383,-667.4823280216006,806400,6.684638500213623,40.30823031922614
0.00813156459480524,7.994760036468506,-1284.8050433606215,6,0.0,672,-1213.0486924032068,0.0,0.591179370880127,1.8508095741271973,0.013480663299560547,-1337.7454637345882,8.585939407348633,6.54565954208374,-492.1354933365322,807600,6.53217887878418,41.857014498968134
0.009950265288352966,1.4069329500198364,-1292.8759200334955,6,0.0,673,-1197.4750578358996,0.0,1.688547968864441,1.8408962488174438,0.006839275360107422,-1353.6266667814764,3.0954809188842773,6.5328826904296875,-526.9676429022902,808800,6.52604341506958,52.73859235544393
0.009095689281821251,16.090848922729492,-1373.489817449199,6,0.0,674,-1278.7608312638295,0.0,1.6942863464355469,1.8568475246429443,0.0006976127624511719,-1444.5588338519058,17.78513526916504,6.556399345397949,-539.7170470400456,810000,6.555701732635498,54.30644131132051
0.0064824772998690605,29.631887435913086,-1441.2681673669483,6,0.0,675,-1319.3486460694999,0.0,1.2281475067138672,1.8354132175445557,0.0033202171325683594,-1511.872208123718,30.860034942626953,6.632747173309326,-559.5079134195424,811200,6.629426956176758,72.46645568221301
0.0071234265342354774,-10.67630672454834,-1221.6166022950492,6,0.0,676,-1131.5205455927405,0.0,0.9087591171264648,1.8265899419784546,0.01604175567626953,-1384.0869106994726,-9.767547607421875,6.457239627838135,-493.96378904663675,812400,6.441197872161865,80.71074016581223
0.007395543158054352,28.864728927612305,-1474.897187071513,6,0.0,677,-1253.0016616836472,0.0,1.9960002899169922,1.853246808052063,0.010326385498046875,-1528.777688771344,30.860729217529297,6.674849510192871,-598.7117060169937,813600,6.664523124694824,99.49801712585639
0.00778939388692379,1.3119587898254395,-1271.2067594918065,6,0.0,678,-1188.9743083006992,0.0,0.6029717922210693,1.8382107019424438,0.005211830139160156,-1349.4174912690976,1.9149305820465088,6.501039981842041,-505.96772257857975,814800,6.495828151702881,59.96198960643305
0.0076636928133666515,3.891754627227783,-1285.3412125409081,6,0.0,679,-1199.6149351800614,0.0,1.1946401596069336,1.8221720457077026,0.001132965087890625,-1375.436817639091,5.086394786834717,6.529996395111084,-509.2700763161709,816000,6.528863430023193,70.56823217773984
0.008790949359536171,15.314651489257812,-1395.921048442964,6,0.0,680,-1190.8589659055547,0.0,2.6212615966796875,1.8399794101715088,0.0008044242858886719,-1739.017481795293,17.9359130859375,6.581580638885498,-563.2431674499056,817200,6.580776214599609,181.2483249876205
0.007420913316309452,44.06515121459961,-1633.0000607890317,6,0.0,681,-1522.9332128992237,0.0,2.071186065673828,1.835310697555542,0.03857231140136719,-1773.2893431929435,46.13633728027344,6.837368011474609,-709.5048834982623,818400,6.798795700073242,87.42555095887727
